1,BO,20171101,1,-1,0,0,0,1,1,-1,-1,0,0
2,BO,20171102,1,-1,-1,1,0,-1,0,0,1,0,0
3,BO,20171103,1,-1,-1,1,0,-1,1,-1,-1,1,-1
4,BO,20171106,1,-1,1,-1,0,0,0,0,0,1,-1
5,BO,20171107,1,-1,1,-1,0,0,1,-1,0,0,0
6,BO,20171108,1,-1,1,-1,0,-1,0,0,1,-1,1
7,BO,20171109,-1,1,-1,1,1,-1,1,-1,1,1,-1
8,BO,20171110,-1,1,-1,1,1,-1,-1,1,-1,-1,1
9,BO,20171113,-1,1,-1,1,1,1,0,0,0,-1,1
10,BO,20171114,-1,1,-1,1,-1,1,0,0,1,0,0
11,BO,20171115,-1,1,1,-1,-1,1,0,0,-1,-1,1
12,BO,20171116,-1,1,-1,1,-1,1,0,0,-1,1,-1
13,BO,20171117,1,-1,0,0,-1,1,-1,1,1,1,-1
14,BO,20171120,1,-1,-1,1,-1,0,-1,1,0,1,-1
15,BO,20171121,1,-1,1,-1,-1,0,0,0,-1,1,-1
16,BO,20171122,1,-1,-1,1,1,0,-1,1,1,0,0
17,BO,20171124,-1,1,-1,1,-1,0,0,0,1,0,0
18,BO,20171127,-1,1,-1,1,-1,1,-1,1,0,1,-1
19,BO,20171128,-1,1,1,-1,-1,-1,0,0,1,0,0
20,BO,20171129,-1,1,-1,1,1,1,-1,1,0,-1,1
21,BO,20171130,-1,1,-1,1,-1,-1,0,0,-1,1,-1
22,BO,20171201,-1,1,-1,1,-1,0,0,0,-1,1,-1
23,BO,20171204,1,-1,-1,1,-1,0,0,0,-1,-1,1
24,BO,20171205,1,-1,1,-1,-1,1,1,-1,0,1,-1
25,BO,20171206,-1,1,-1,1,-1,0,-1,1,-1,1,-1
26,BO,20171207,-1,1,1,-1,-1,0,1,-1,0,-1,1
27,BO,20171208,1,-1,1,-1,-1,0,-1,1,0,-1,1
28,BO,20171211,1,-1,-1,1,-1,-1,0,0,0,-1,1
29,BO,20171212,-1,1,-1,1,1,-1,0,0,-1,-1,1
30,BO,20171213,-1,1,-1,1,-1,1,1,-1,-1,0,0
31,BO,20171214,1,-1,-1,1,1,0,0,0,0,1,-1
32,BO,20171215,1,-1,-1,1,-1,1,0,0,1,-1,1
33,BO,20171218,-1,1,-1,1,-1,1,1,-1,1,0,0
34,BO,20171219,-1,1,1,-1,-1,0,1,-1,1,0,0
35,BO,20171220,-1,1,-1,1,-1,1,-1,1,0,0,0
36,BO,20171221,1,-1,-1,1,-1,-1,-1,1,1,-1,1
37,BO,20171222,1,-1,1,-1,-1,1,1,-1,0,-1,1
38,BO,20171226,-1,1,1,-1,-1,0,-1,1,-1,-1,1
39,BO,20171227,1,-1,-1,1,1,-1,-1,1,-1,-1,1
40,BO,20171228,1,-1,-1,1,-1,1,0,0,1,1,-1
41,BO,20171229,-1,1,1,-1,-1,0,1,-1,-1,-1,1
42,BO,20180102,-1,1,1,-1,1,1,0,0,0,-1,1
43,BO,20180103,-1,1,1,-1,1,1,0,0,-1,-1,1
44,BO,20180104,1,-1,-1,1,1,1,0,0,1,-1,1
45,BO,20180105,1,-1,-1,1,1,1,0,0,-1,0,0
46,BO,20180108,1,-1,-1,1,1,1,0,0,-1,1,-1
47,BO,20180109,-1,1,1,-1,1,0,-1,1,-1,0,0
48,BO,20180110,-1,1,-1,1,1,-1,0,0,1,0,0
49,BO,20180111,-1,1,-1,1,-1,-1,1,-1,-1,1,-1
50,BO,20180112,1,-1,-1,1,-1,1,-1,1,1,0,0
51,TU,20171101,1,-1,0,0,0,1,0,0,0,1,-1
52,TU,20171102,1,-1,1,-1,0,0,0,0,0,-1,1
53,TU,20171103,1,-1,-1,1,0,0,1,-1,-1,-1,1
54,TU,20171106,1,-1,1,-1,0,1,0,0,0,1,-1
55,TU,20171107,1,-1,-1,1,0,-1,1,-1,0,-1,1
56,TU,20171108,1,-1,-1,1,0,0,0,0,1,1,-1
57,TU,20171109,-1,1,1,-1,-1,-1,1,-1,-1,-1,1
58,TU,20171110,-1,1,-1,1,-1,1,-1,1,0,1,-1
59,TU,20171113,-1,1,-1,1,-1,1,1,-1,-1,0,0
60,TU,20171114,-1,1,-1,1,-1,0,1,-1,1,1,-1
61,TU,20171115,-1,1,1,-1,-1,1,1,-1,-1,0,0
62,TU,20171116,-1,1,-1,1,-1,0,1,-1,0,1,-1
63,TU,20171117,1,-1,-1,1,-1,0,1,-1,0,1,-1
64,TU,20171120,1,-1,-1,1,-1,1,1,-1,0,0,0
65,TU,20171121,1,-1,-1,1,-1,-1,-1,1,1,-1,1
66,TU,20171122,1,-1,1,-1,-1,-1,1,-1,-1,1,-1
67,TU,20171124,-1,1,-1,1,-1,1,-1,1,1,-1,1
68,TU,20171127,-1,1,1,-1,-1,-1,0,0,1,-1,1
69,TU,20171128,-1,1,-1,1,1,1,-1,1,1,0,0
70,TU,20171129,-1,1,-1,1,1,1,1,-1,-1,-1,1
71,TU,20171130,-1,1,-1,1,1,0,1,-1,-1,1,-1
72,TU,20171201,-1,1,1,-1,-1,0,0,0,-1,1,-1
73,TU,20171204,1,-1,-1,1,-1,-1,0,0,-1,0,0
74,TU,20171205,1,-1,-1,1,-1,1,1,-1,0,-1,1
75,TU,20171206,-1,1,1,-1,-1,-1,0,0,0,-1,1
76,TU,20171207,-1,1,-1,1,-1,-1,1,-1,1,1,-1
77,TU,20171208,1,-1,1,-1,-1,-1,1,-1,1,1,-1
78,TU,20171211,1,-1,-1,1,-1,-1,1,-1,-1,-1,1
79,TU,20171212,-1,1,-1,1,-1,-1,-1,1,0,-1,1
80,TU,20171213,-1,1,1,-1,-1,0,-1,1,0,0,0
81,TU,20171214,1,-1,-1,1,1,-1,1,-1,1,-1,1
82,TU,20171215,1,-1,-1,1,1,1,0,0,0,1,-1
83,TU,20171218,-1,1,1,-1,-1,1,-1,1,1,-1,1
84,TU,20171219,-1,1,-1,1,1,1,1,-1,0,0,0
85,TU,20171220,-1,1,-1,1,-1,0,1,-1,0,-1,1
86,TU,20171221,1,-1,-1,1,-1,1,0,0,0,-1,1
87,TU,20171222,1,-1,-1,1,-1,-1,1,-1,1,1,-1
88,TU,20171226,-1,1,0,0,-1,1,0,0,-1,1,-1
89,TU,20171227,1,-1,1,-1,-1,0,1,-1,0,1,-1
90,TU,20171228,1,-1,-1,1,-1,0,0,0,0,-1,1
91,TU,20171229,-1,1,1,-1,-1,-1,1,-1,-1,0,0
92,TU,20180102,-1,1,-1,1,1,0,0,0,-1,1,-1
93,TU,20180103,-1,1,-1,1,-1,-1,-1,1,-1,1,-1
94,TU,20180104,1,-1,-1,1,-1,-1,1,-1,0,0,0
95,TU,20180105,1,-1,-1,1,-1,-1,0,0,-1,1,-1
96,TU,20180108,1,-1,1,-1,-1,1,0,0,1,0,0
97,TU,20180109,-1,1,0,0,-1,1,-1,1,1,0,0
98,TU,20180110,-1,1,-1,1,-1,0,0,0,0,0,0
99,TU,20180111,-1,1,-1,1,-1,-1,0,0,-1,0,0
100,TU,20180112,1,-1,-1,1,-1,1,-1,1,-1,1,-1
101,ES,20171101,1,-1,0,0,0,0,1,-1,1,1,-1
102,ES,20171102,1,-1,1,-1,0,-1,1,-1,-1,0,0
103,ES,20171103,1,-1,1,-1,0,-1,0,0,0,1,-1
104,ES,20171106,1,-1,1,-1,0,-1,1,-1,1,0,0
105,ES,20171107,1,-1,-1,1,0,0,-1,1,0,-1,1
106,ES,20171108,0,0,1,-1,0,-1,1,-1,0,0,0
107,ES,20171109,1,-1,-1,1,1,1,-1,1,0,0,0
108,ES,20171110,-1,1,-1,1,1,0,1,-1,1,-1,1
109,ES,20171113,-1,1,1,-1,-1,-1,0,0,1,0,0
110,ES,20171114,0,0,-1,1,-1,0,1,-1,1,0,0
111,ES,20171115,-1,1,-1,1,-1,1,1,-1,0,-1,1
112,ES,20171116,-1,1,1,-1,-1,0,0,0,1,-1,1
113,ES,20171117,0,0,-1,1,1,0,-1,1,1,1,-1
114,ES,20171120,0,0,1,-1,-1,0,0,0,1,0,0
115,ES,20171121,1,-1,1,-1,1,0,-1,1,0,-1,1
116,ES,20171122,0,0,-1,1,1,0,1,-1,1,-1,1
117,ES,20171124,1,-1,1,-1,1,1,1,-1,0,0,0
118,ES,20171127,1,-1,1,-1,1,1,-1,1,1,-1,1
119,ES,20171128,-1,1,1,-1,1,1,-1,1,0,1,-1
120,ES,20171129,-1,1,-1,1,1,-1,0,0,1,1,-1
121,ES,20171130,-1,1,1,-1,1,-1,1,-1,-1,1,-1
122,ES,20171201,0,0,-1,1,1,-1,0,0,1,0,0
123,ES,20171204,-1,1,-1,1,1,0,0,0,0,0,0
124,ES,20171205,-1,1,-1,1,1,1,1,-1,0,-1,1
125,ES,20171206,1,-1,1,-1,1,-1,0,0,0,-1,1
126,ES,20171207,-1,1,1,-1,1,0,0,0,0,1,-1
127,ES,20171208,0,0,1,-1,-1,-1,0,0,-1,0,0
128,ES,20171211,-1,1,1,-1,1,-1,-1,1,0,0,0
